gene	cell_type	stage	time	lvl	rpm_delta	rpm_delta_diff
Nvec_vc1.1_XM_048724756.1	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_048724802.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	1	1
Nvec_vc1.1_XM_048725325.1	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.740323609797055
Nvec_vc1.1_XM_048725461.1	secretory	D|24h gastrula	D|24h gastrula	2	1	0.92885617908617
Nvec_vc1.1_XM_048725953.1	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.986627591981481
Nvec_vc1.1_XM_048726224.1	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.970780221909741
Nvec_vc1.1_XM_048726750.1	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.99815389395161
Nvec_vc1.1_XM_048726872.1	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.735927607343388
Nvec_vc1.1_XM_048726974.1	gastrodermis	D|4d.c planula	D|4d.c planula	5	1	1
Nvec_vc1.1_XM_048727247.1	ectoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	1	0.598496961944356
Nvec_vc1.1_XM_048727543.1	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	1	0.905929125970448
Nvec_vc1.1_XM_048727956.1	gastrodermis	D|3d planula	D|3d planula	4	1	1
Nvec_vc1.1_XM_048728211.1	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.879648327833325
Nvec_vc1.1_XM_048728409.1	secretory	D|24h gastrula	D|24h gastrula	2	1	0.92885617908617
Nvec_vc1.1_XM_048728436.1	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_048728853.1	neuronal	D|18h gastrula	D|18h gastrula	1	1	0.955895990333888
Nvec_vc1.1_XM_048729090.1	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.845874869594001
Nvec_vc1.1_XM_048729186.1	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.595107033639144
Nvec_vc1.1_XM_048729380.1	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_048729483.1	retractor muscle	D|16d p.polyp	D|16d p.polyp	8	1	0.514931038846008
Nvec_vc1.1_XM_048729815.1	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	1	0.411324381520945
Nvec_vc1.1_XM_048730021.1	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.94881984271258
Nvec_vc1.1_XM_048730306.1	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	1
Nvec_vc1.1_XM_048730743.1	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_048730757.1	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.874981984616477
Nvec_vc1.1_XM_048731064.1	cnidocyte.mature	D|2d planula	D|2d planula	3	1	0.742374365124682
Nvec_vc1.1_XM_048731137.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	1	0.96409837327819
Nvec_vc1.1_XM_048731196.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	1	0.488903388449045
Nvec_vc1.1_XM_048731942.1	gastrodermis	D|5d p.polyp	D|5d p.polyp	6	1	1
Nvec_vc1.1_XM_048731950.1	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.613772362505666
Nvec_vc1.1_XM_048732404.1	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	1	0.757718567202548
Nvec_vc1.1_XM_048732532.1	mesendoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	1	0.705172510150608
Nvec_vc1.1_XM_048732711.1	ectoderm.pharyngeal	D|24h gastrula	D|24h gastrula	2	1	0.919274376417233
Nvec_vc1.1_XM_048732776.1	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	1	0.0565211894517005
Nvec_vc1.1_XM_048732864.1	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.894559735461647
Nvec_vc1.1_XM_048732912.1	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.528254085568576
Nvec_vc1.1_XM_048733302.1	mesendoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	1	0.397185719099313
Nvec_vc1.1_XM_048733498.1	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.428364958969453
Nvec_vc1.1_XM_048734587.1	ectoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	1	0.598496961944356
Nvec_vc1.1_XM_048734590.1	gastrodermis	D|3d planula	D|3d planula	4	1	1
Nvec_vc1.1_XM_048734675.1	gland.mucous	D|3d planula	D|3d planula	4	1	0.711544371222727
Nvec_vc1.1_XM_001622271.3	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.999725350178523	0.968297158841912
Nvec_vc1.1_XM_001628634.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.99720770997107	0.99720770997107
Nvec_vc1.1_XM_048729744.1	mesendoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	0.996330275229358	0.638417887063493
Nvec_vc1.1_XM_032373089.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.994854202401372	0.551121814828297
Nvec_vc1.1_XM_001637374.3	mesendoderm.embryonic	D|3d planula	D|3d planula	4	0.993185880250223	0.975772234803463
Nvec_vc1.1_XM_032385905.2	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.992952641383046	0.72112919436562
Nvec_vc1.1_XM_032374853.2	NPC	D|2d planula	D|2d planula	3	0.992180294512443	0.795221078673685
Nvec_vc1.1_XM_048721411.1	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.991684023523645	0.321243196305042
Nvec_vc1.1_XM_048724711.1	mesendoderm.embryonic	D|3d planula	D|3d planula	4	0.990914507000298	0.972260072749533
Nvec_vc1.1_XM_032363859.2	secretory	D|24h gastrula	D|24h gastrula	2	0.990520973279594	0.426765399404425
Nvec_vc1.1_XM_048734435.1	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.990388073658469	0.63148004977438
Nvec_vc1.1_XM_001633894.3	neuronal	D|4d.c planula	D|4d.c planula	5	0.989646791562269	0.957862190245679
Nvec_vc1.1_XM_032374864.2	neuronal	D|4d.c planula	D|4d.c planula	5	0.98909314405223	0.977994901492903
Nvec_vc1.1_XM_032382185.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.987660741301059	0.59446475935266
Nvec_vc1.1_XM_001637529.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.986717803942169	0.698950142520449
Nvec_vc1.1_XM_048726174.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.986480753979233	0.59789142899941
Nvec_v1g93844	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.986290342051099	0.85494997023563
Nvec_vc1.1_XM_032376715.2	neuronal	D|18h gastrula	D|18h gastrula	1	0.984218512898331	0.423067129352595
Nvec_vc1.1_XM_032363874.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.983703607285302	0.972868001741107
Nvec_vc1.1_XM_032364139.2	gastrodermis	D|2d planula	D|2d planula	3	0.983534684333593	0.671124946351336
Nvec_vc1.1_XM_001633901.3	secretory	D|24h gastrula	D|24h gastrula	2	0.982018647328695	0.861761023389131
Nvec_vc1.1_XM_048730926.1	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.981286868401531	0.936672631131937
Nvec_vc1.1_XM_048728028.1	mesendoderm.embryonic	D|3d planula	D|3d planula	4	0.980375335120643	0.926650564478442
Nvec_vc1.1_XM_001623946.3	mesendoderm.embryonic	D|3d planula	D|3d planula	4	0.97955764075067	0.262641764991721
Nvec_vc1.1_XM_032384450.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.978572164417431	0.876573921505732
Nvec_vc1.1_XM_001633156.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.977696864401296	0.955393728802592
Nvec_vc1.1_XM_032375280.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.975939919336146	0.959909922217981
Nvec_vc1.1_XM_001628946.3	secretory	D|24h gastrula	D|24h gastrula	2	0.974581444018137	0.724677680115278
Nvec_vc1.1_XM_032372264.2	secretory	D|24h gastrula	D|24h gastrula	2	0.974006498375406	0.937179063126994
Nvec_vc1.1_XM_032377135.2	gland.mucous	D|24h gastrula	D|24h gastrula	2	0.97354328631644	0.369913005997809
Nvec_vc1.1_XM_032370541.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.973504976480697	0.973504976480697
Nvec_vc1.1_XM_032365096.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.973310714793236	0.394402825233949
Nvec_vc1.1_XM_001635315.3	mesendoderm.embryonic	D|3d planula	D|3d planula	4	0.972743521000894	0.936101467197606
Nvec_vc1.1_XM_032382158.2	secretory	D|24h gastrula	D|24h gastrula	2	0.97025743564109	0.487418062154206
Nvec_vc1.1_XM_032383560.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.970049916805324	0.778877304003646
Nvec_vc1.1_XM_048722594.1	secretory	D|24h gastrula	D|24h gastrula	2	0.969507623094226	0.855018734562724
Nvec_vc1.1_XM_001635041.3	ectoderm.epidermis	D|24h gastrula	D|24h gastrula	2	0.969181411096549	0.787131390216309
Nvec_vc1.1_XM_032366210.2	gastrodermis	D|5d p.polyp	D|5d p.polyp	6	0.968364050921528	0.936728101843055
Nvec_vc1.1_XM_048731147.1	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.967803660565723	0.434766637105313
Nvec_vc1.1_XM_001637190.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.966193500186776	0.844529224720492
Nvec_vc1.1_XM_001637508.3	ectoderm.embryonic	D|3d planula	D|3d planula	4	0.965820282961117	0.860827621376592
Nvec_vc1.1_XM_032384063.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.964454560190188	0.931679840092929
Nvec_vc1.1_XM_048722339.1	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.963804670387296	0.671411481598572
Nvec_vc1.1_XM_032376926.2	neuronal	D|3d planula	D|3d planula	4	0.963060267696678	0.700854570097496
Nvec_vc1.1_XM_032384221.2	ectoderm.embryonic	D|3d planula	D|3d planula	4	0.962762323945645	0.748866457454764
Nvec_vc1.1_XM_001638761.3	secretory	D|24h gastrula	D|24h gastrula	2	0.96274630541872	0.85252255097352
Nvec_vc1.1_XM_001633901.3	neuronal	D|18h gastrula	D|18h gastrula	1	0.960768581895211	0.875914027551373
Nvec_vc1.1_XM_032384228.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.959691252144082	0.862391134757882
Nvec_vc1.1_XM_032385745.2	NPC	D|2d planula	D|2d planula	3	0.959541220492566	0.884728179187053
Nvec_vc1.1_XM_001631673.3	neuronal	D|24h gastrula	D|24h gastrula	2	0.958997412428069	0.400305161278089
Nvec_vc1.1_XM_048724605.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.95878470925165	0.908091261140698
Nvec_vc1.1_XM_032385905.2	gastrodermis	D|2d planula	D|2d planula	3	0.958415999433149	0.478418421097881
Nvec_vc1.1_XM_048723351.1	neuronal	D|2d planula	D|2d planula	3	0.957509558668127	0.90403999629825
Nvec_vc1.1_XM_032387283.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.957297143669177	0.771382321168971
Nvec_vc1.1_XM_001633901.3	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.957261874706963	0.957261874706963
Nvec_vc1.1_XM_048722809.1	retractor muscle	D|8d p.polyp	D|8d p.polyp	7	0.957023733162284	0.957023733162284
Nvec_vc1.1_XM_032379504.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.95692811302063	0.682210615023445
Nvec_vc1.1_XM_048726174.1	neuronal	D|4d.c planula	D|4d.c planula	5	0.956138020167031	0.582987473811869
Nvec_vc1.1_XM_032383512.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.954849750605806	0.799670369413093
Nvec_vc1.1_XM_001637733.3	neuronal	D|5d p.polyp	D|5d p.polyp	6	0.954442637679372	0.613743381376089
Nvec_vc1.1_XM_032366609.2	gland.mucous	D|24h gastrula	D|24h gastrula	2	0.95339413351108	0.83931062060852
Nvec_vc1.1_XM_001647471.3	mesendoderm.embryonic	D|24h gastrula	D|24h gastrula	2	0.952821061886851	0.398150732216521
Nvec_vc1.1_XM_032387255.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.952552381854641	0.821169031032676
Nvec_vc1.1_XM_032382712.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.951257958534135	0.803757411387027
Nvec_vc1.1_XM_048726885.1	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.951008403361345	0.726362606168489
Nvec_vc1.1_XM_001630333.3	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.950218591441427	0.764717899757655
Nvec_vc1.1_XM_048724605.1	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.949820788530466	0.745903334875342
Nvec_vc1.1_XM_032366836.2	neuronal	D|5d p.polyp	D|5d p.polyp	6	0.94938174654936	0.909443401001853
Nvec_vc1.1_XM_048720569.1	NPC	D|3d planula	D|3d planula	4	0.949201540453819	0.843359069894426
Nvec_vc1.1_XM_001628045.2	gastrodermis	D|2d planula	D|2d planula	3	0.949120983805317	0.73065824625861
Nvec_vc1.1_XM_032379774.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.948191593352883	0.732994699287437
Nvec_vc1.1_XM_048723524.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.948090692124105	0.948090692124105
Nvec_vc1.1_XM_032363418.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.946524064171123	0.946524064171123
Nvec_vc1.1_XM_001631375.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.945749730743149	0.8498631009404
Nvec_vc1.1_XM_032365977.2	mesendoderm.embryonic	D|3d planula	D|3d planula	4	0.945487042001787	0.273927408974265
Nvec_vc1.1_XM_032365104.2	ectoderm.epidermis	D|5d p.polyp	D|5d p.polyp	6	0.944159423118878	0.746857772915526
Nvec_vc1.1_XM_001629480.3	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.942598187311178	0.62687583519629
Nvec_vc1.1_XM_001634460.3	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.942598187311178	0.719141728051782
Nvec_vc1.1_XM_048723945.1	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.942598187311178	0.609575980285885
Nvec_vc1.1_XM_032383948.2	gastrodermis	D|2d planula	D|2d planula	3	0.942060924915562	0.874134974063882
Nvec_vc1.1_XM_048731147.1	NPC	D|4d.c planula	D|4d.c planula	5	0.941927915335463	0.297893124765073
Nvec_vc1.1_XM_032384091.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.940804777030074	0.896385845953827
Nvec_vc1.1_XM_032363350.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.940399236753266	0.915847967927188
Nvec_vc1.1_XM_048726881.1	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.939646548849617	0.752432836590345
Nvec_vc1.1_XM_032365297.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.938596537520234	0.452100734015381
Nvec_vc1.1_XM_032378442.2	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.937647058823529	0.861196481237012
Nvec_vc1.1_XM_032367197.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.937619347406422	0.96659400812249
Nvec_vc1.1_XM_032384450.2	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.936572064554841	0.779238448417122
Nvec_vc1.1_XM_001636587.3	neuronal	D|4d.c planula	D|4d.c planula	5	0.936456892146231	0.754943935660063
Nvec_vc1.1_XM_032383713.2	NPC	D|2d planula	D|2d planula	3	0.936419217063785	0.585911040629434
Nvec_vc1.1_XM_048720635.1	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.935779816513761	0.64919743890454
Nvec_vc1.1_XM_032382185.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.932306940371457	0.441643707263452
Nvec_vc1.1_XM_032381099.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.931497179700732	0.727239290170379
Nvec_vc1.1_XM_001629572.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.93138936535163	0.849643343976517
Nvec_vc1.1_XM_032383512.2	NPC	D|18h gastrula	D|18h gastrula	1	0.930684533610582	0.713326779470172
Nvec_vc1.1_XM_032363418.2	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.928783180046233	0.782274875410161
Nvec_vc1.1_XM_001628634.3	ectoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	0.928713659896456	0.679038239717734
Nvec_vc1.1_XM_048720569.1	ectoderm.pharyngeal	D|3d planula	D|3d planula	4	0.928261178491329	0.878887226011786
Nvec_vc1.1_XM_001636889.3	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.927935360761069	0.742171457820203
Nvec_vc1.1_XM_032380138.2	secretory	D|24h gastrula	D|24h gastrula	2	0.926082784508388	0.680268798959305
Nvec_vc1.1_XM_032383512.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.924160652071457	0.59441859261042
Nvec_vc1.1_XM_048732912.1	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.924099886716249	0.315006194977929
Nvec_vc1.1_XM_032378338.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.923069889359627	0.882484051359161
Nvec_vc1.1_XM_032367288.2	neuronal	D|4d.c planula	D|4d.c planula	5	0.922941835269329	0.694825701493416
Nvec_vc1.1_XM_001637208.3	ectoderm.epidermis	D|3d planula	D|3d planula	4	0.922856424495627	0.444674727698058
Nvec_vc1.1_XM_032383925.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.920957628728862	0.334189273302435
Nvec_vc1.1_XM_032367197.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.91966452757077	0.884254036835261
Nvec_vc1.1_XM_048733519.1	ectoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.918828658519307	0.649270411010876
Nvec_vc1.1_XM_032375459.2	mesendoderm.embryonic	D|3d planula	D|3d planula	4	0.918230563002681	0.870998373498513
Nvec_vc1.1_XM_001637044.3	ectoderm.epidermis	D|2d planula	D|2d planula	3	0.917649212958861	0.550114851055009
Nvec_vc1.1_XM_001628481.3	gastrodermis	D|8d p.polyp	D|8d p.polyp	7	0.917276881236759	0.572821585610444
Nvec_vc1.1_XM_032384126.2	gastrodermis	D|5d p.polyp	D|5d p.polyp	6	0.916276579206467	0.731008503752775
Nvec_vc1.1_XM_032383905.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.915246098439376	0.913048606646824
Nvec_vc1.1_XM_001624560.3	secretory	D|4d.c planula	D|4d.c planula	5	0.915056731064091	0.915056731064091
Nvec_vc1.1_XM_032385963.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.914979061976549	0.643797828150688
Nvec_vc1.1_XM_001631543.3	secretory	D|3d planula	D|3d planula	4	0.913570507331038	0.458027126028199
Nvec_vc1.1_XM_001635172.3	mesendoderm.embryonic	D|3d planula	D|3d planula	4	0.91153068006802	0.884866978214396
Nvec_vc1.1_XM_032379465.2	neuronal	D|4d.c planula	D|4d.c planula	5	0.911322519033345	0.537133151236303
Nvec_vc1.1_XM_001630356.3	ectoderm.embryonic	D|24h gastrula	D|24h gastrula	2	0.9112671893666	0.822534378733201
Nvec_vc1.1_XM_032378442.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.909090909090909	0.909090909090909
Nvec_vc1.1_XM_032371996.2	ectoderm.epidermis	D|24h gastrula	D|24h gastrula	2	0.908685662508293	0.817371325016585
Nvec_vc1.1_XM_001638266.3	gastrodermis	D|8d p.polyp	D|8d p.polyp	7	0.908091297404275	0.693374975466228
Nvec_vc1.1_XM_032383717.2	gland.mucous	D|3d planula	D|3d planula	4	0.908038902990029	0.392239000994552
Nvec_vc1.1_XM_032387283.2	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.90785498489426	0.778957601914431
Nvec_vc1.1_XM_048724012.1	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.9064218307574	0.489541297961425
Nvec_vc1.1_XM_032385496.2	neuronal	D|24h gastrula	D|24h gastrula	2	0.906197507410404	0.700225467992518
Nvec_vc1.1_XM_032384221.2	neuronal	D|3d planula	D|3d planula	4	0.904251008533374	0.855107153931995
Nvec_vc1.1_XM_032374789.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.903716409376787	0.353966398507694
Nvec_vc1.1_XM_032386243.2	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.902983746130031	0.721790847606721
Nvec_vc1.1_XM_048726974.1	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.902744425385935	0.902744425385935
Nvec_vc1.1_XM_001628892.3	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.900609958326724	0.526263533065466
Nvec_vc1.1_XM_001634111.3	neuronal	D|18h gastrula	D|18h gastrula	1	0.900215031416243	0.892743168477073
Nvec_vc1.1_XM_032371032.2	cnidocyte.mature	D|2d planula	D|2d planula	3	0.897754698199949	0.685865067394884
Nvec_vc1.1_XM_048730926.1	ectoderm.embryonic	D|24h gastrula	D|24h gastrula	2	0.897676675005205	0.76264938670872
Nvec_vc1.1_XM_048732864.1	NPC	D|2d planula	D|2d planula	3	0.897664152023047	0.782644562631954
Nvec_vc1.1_XM_001639717.3	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.897638499977932	0.795276999955865
Nvec_vc1.1_XM_001632826.3	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.896305271920362	0.341966833715985
Nvec_vc1.1_XM_032375280.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.896305271920362	0.606817420858076
Nvec_vc1.1_XM_048725593.1	NPC	D|4d.c planula	D|4d.c planula	5	0.895306664266751	0.331636557988774
Nvec_vc1.1_XM_001632368.2	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.895266868076536	0.790533736153072
Nvec_vc1.1_XM_032362379.2	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.895266868076536	0.705822301855571
Nvec_vc1.1_XM_048730169.1	mesendoderm.embryonic	D|2d planula	D|2d planula	3	0.895096017765787	0.730808210329819
Nvec_vc1.1_XM_032383868.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.893424862807039	0.718727675628209
Nvec_vc1.1_XM_001633762.3	NPC	D|18h gastrula	D|18h gastrula	1	0.892824912324241	0.569400983410455
Nvec_vc1.1_XM_048728399.1	cnidocyte	D|8d p.polyp	D|8d p.polyp	7	0.892530897367007	0.785061794734014
Nvec_vc1.1_XM_001638761.3	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.891903041141603	0.767304800514912
Nvec_vc1.1_XM_032385706.2	secretory	D|4d.c planula	D|4d.c planula	5	0.891666728186805	0.55098781326274
Nvec_vc1.1_XM_001639692.3	mesendoderm.embryonic	D|3d planula	D|3d planula	4	0.890974084003575	0.832346797918314
Nvec_vc1.1_XM_048720726.1	secretory	D|3d planula	D|3d planula	4	0.890740234908495	0.78148046981699
Nvec_vc1.1_XM_032383641.2	neuronal	D|24h gastrula	D|24h gastrula	2	0.890472540047583	0.518367764296195
Nvec_vc1.1_XM_048730161.1	cnidocyte.mature	D|2d planula	D|2d planula	3	0.888053092001175	0.776106184002351
Nvec_vc1.1_XM_001632929.3	ectoderm.pharyngeal	D|24h gastrula	D|24h gastrula	2	0.887977528089888	0.824848222048949
Nvec_vc1.1_XM_032379394.2	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	0.88740375094217	0.640416465417278
Nvec_vc1.1_XM_001627423.3	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.886125716451139	0.649635684971601
Nvec_vc1.1_XM_032385169.2	NPC	D|8d p.polyp	D|8d p.polyp	7	0.885916033774834	0.802804626382366
Nvec_vc1.1_XM_001633762.3	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.88530642382476	0.829336894895252
Nvec_vc1.1_XM_032377897.2	neuronal	D|4d.c planula	D|4d.c planula	5	0.885158667667057	0.318499307577039
Nvec_vc1.1_XM_032381099.2	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.884698440089145	0.884698440089145
Nvec_vc1.1_XM_048734675.1	cnidocyte.mature	D|3d planula	D|3d planula	4	0.884422110552764	0.662631614359537
Nvec_vc1.1_XM_032381425.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.883914461828496	0.850047843914546
Nvec_vc1.1_XM_048719424.1	NPC	D|16d p.polyp	D|16d p.polyp	8	0.882484662226234	0.800886361195673
Nvec_vc1.1_XM_001637733.3	NPC	D|5d p.polyp	D|5d p.polyp	6	0.882176141447227	0.587153561792725
Nvec_vc1.1_XM_001634198.3	gastrodermis	D|3d planula	D|3d planula	4	0.881202909846713	0.304547481100569
Nvec_vc1.1_XM_048734691.1	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	0.880640083945436	0.333719262831066
Nvec_vc1.1_XM_001636862.3	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.880022114131942	0.688367701322915
Nvec_vc1.1_XM_048723351.1	NPC	D|4d.c planula	D|4d.c planula	5	0.878764434511018	0.507773083878948
Nvec_vc1.1_XM_032361813.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.878293848199773	0.878293848199773
Nvec_vc1.1_XM_032373062.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.877991839054792	0.483841786588895
Nvec_vc1.1_XM_048726662.1	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.876955475330925	0.196516633127378
Nvec_vc1.1_XM_048734691.1	mesendoderm.embryonic	D|2d planula	D|2d planula	3	0.876836717847119	0.685526383216913
Nvec_vc1.1_XM_001639101.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.876611418047882	0.862169941690793
Nvec_vc1.1_XM_048720635.1	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.876611418047882	0.585022715946692
Nvec_vc1.1_XM_001628319.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.876443483702145	0.586280343771476
Nvec_vc1.1_XM_048720726.1	cnidocyte.mature	D|2d planula	D|2d planula	3	0.87629881762809	0.0596196290480753
Nvec_vc1.1_XM_032380975.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.875337485231303	0.128715300077008
Nvec_vc1.1_XM_032364784.2	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	0.875248172793717	0.750496345587433
Nvec_vc1.1_XM_032378323.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.875200232998398	0.688407906474031
Nvec_vc1.1_XM_032373497.2	NPC	D|4d.c planula	D|4d.c planula	5	0.875153509226716	0.755199270791504
Nvec_vc1.1_XM_001627629.3	cnidocyte.mature	D|3d planula	D|3d planula	4	0.87426716917923	0.87426716917923
Nvec_vc1.1_XM_032366646.2	cnidocyte.mature	D|8d p.polyp	D|8d p.polyp	7	0.873842653364838	0.649604099234258
Nvec_vc1.1_XM_001633995.3	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.873579122450314	0.759065230712316
